id,title,description,photos,ingredients,instructions,dish_id,portions,category_id
nettle,Кофейный Крапивник,,,"Растворимый кофе::1 ч. ложка
Вода::100 мл
Яичный желток::1 шт","Желток влить в пустой бокал
Заварить растворимый кофе и охладить
Аккуратно влить заваренный кофе в бокал
",hurricane_glass,1,"souble
  with_egg"
souble,Растворимый кофе,,,"Растворимый кофе:: 4/5 ч. ложки
Вода::125 мл
Сахар::по вкусу","Для кофе с пеной: смешать кофе и сахар и добавить немного теплой воды
Для кофе без пены: смесь кофе и сахара, не мешая, залить горячей водой
Быстро мешая полученную смесь, довести ее до состояния крема
Залить горячей водой и подать",americano,1,souble
,,,,,,,,
english_coffee_drink,Английский кофейный напиток,,,"Черный кофе::1/2 стакана
Сахар::2 ст. ложки
Какао::1 стакан
Мороженное::2 порции
Молоко::1 стакан","Взбить в миксере охлаженный [черный кофе](black) в течение 1 минуты
Добавить сахар, охлажденное какао, мороженное и холодное пастеризованное молоко
Разлить по бокалам и подать",hurricane_glass,2,"with_milk
with_chocolate_and_cocoa
cold"
white_coffee,Белый кофе,,,"Горячее молоко::1 стакан
Заваренный кофе::по вкусус","Разлить горячее молоко по чашкам
В каждую добавить кофе, чтобы получился горячий молочный напиток с легким привкусом кофе",americano,2,with_milk
white_coffee_italian,Белый итальянский кофе,,,"Натуральный кофе::2 стакана
Молоко::2 стакана
Корица::2 гр","Налить в чашку горячий [черный кофе](black)
Добавить молотую корицу и горячее молоко
Подать, не перемешивая",cappucino,4,"with_milk
countries"
white_coffee_french,Белый французский кофе,,,"Натуральный черный кофе::50 гр
Молоко::50 мл","Налить в чашку горячий крепкий [черный кофе](black)
Сверху долить горячее молоко
Подать, не перемешивая",espresso,1,"with_milk
countries"
big_ben,Биг-Бен,,,"Молотый кофе::6 ч. ложек
Вода::1 стакан
Мороженное::4 шарика
Взбитые сливки::150 гр","Сварить кофе [по-турецки](coffee_turkish)
Сваренный кофе процедить, остудить и разлить по высоким стаканам
В каждый стакан положить по одному шарику и взбитые сливки",hurricane_glass,4,"with_milk
cold"
bon_bon_spanish,Испанский кофе бон-бон,,,"Горячий черный кофе::1/2 стакана
Сгущённое молоко::1/2 стакана","Наполнить стакан до половины сгущенным молоком
[Черный кофе](black) процедить и осторожно влить в стакан
Подать не перемешивая, чтобы было видно оба слоя",irish_coffee_cup,1,"with_milk
countries"
cappuccino_with_cream,Капучино сливочный,,,"Мелко молотый кофе::1 ст. ложка
Сливки 10%::120 мл","Сварить крепкий [чёрный кофе](black)
Смешайте его с [горячим шоколад](hot_chocolate)",cappucino,1,with_milk
milk_coffee,Кофе молочный,,,"Молоко::2 чашки
Готовый кофе::2 чашки
Сахар::по вкусу","Хорошо смешать готовый [чёрный кофе](black) и молоко
Слегка подсластить и подать в горячем виде
В зависимости от вкусовых предпочтений, пропорции молока и кофе могут отличатсья",cappucino,4,with_milk
coffee_on_milk,Кофе на молоке,,,"Молотый кофе::6 ч. ложек
Вода::3 стакана
Молоко::1 стакан
Сахар::по вкусу","Сварить [чёрный кофе](black) и оставить на несколько минут, чтобы тот настоялся
Затем необходимо процедить кофе
Добавить горячее молоко, сахар и вновь довести напиток до кипения
Теперь кофе готов и может быть прелит в чашку",cappucino,4,with_milk
coffee_on_condensed_milk,Кофе на сгущёном молоке,,,"Натуральный кофе::40 гр
Цельное сгущёное молоко::170 гр
Сахар::125 гр
Вода::950 мл","Сварить и процедить [чёрный кофе](black)
В ту же ёмкость добавить сгущёное молоко и сахар
Всё вместе размешать и помешивая довести до кипения",americano,5,with_milk
pannochka,Кофе Панночка,,,"Чёрный молотый кофе::1-2 ч. ложки
Вода::1/4 стакана
Сахар::2-3 ч. ложки
Молоко::3/4 стакана","Сначала необходимо сварить [чёрный кофе](black), перелить в стакан 50г кофе (1/4 стакана)
Добавьте молоко так, чтобы стакан был наполнен
Теперь осталось добавить сахар и вскипятить полученную смесь
Горячий кофе надо взбить и можно подать, разлив по чашечкам",cappucino,1,with_milk
coffee_januaru,Кофе по-январски,,,"Натуральный кофе::3 гр
Воды::50 мл
Какао-порошок::3 гр
Молоко::50 мл
Сахар::15 гр
Сливки 10%::5 гр","Приготовить [чёрный кофе](black), дать постоять
После в отдельной ёмкости следует смешать сахар с какао
Влить туда тёплое молоко и помешивать до тех пор, пока не получится однородная масса
Затем в молочную смесь надо добавить готовый кофе
Довести до кипения помешивая, и быстро снять с огня
Готовую смесь перелить в чашку, сверху влить сливки",cappucino,1,with_milk
coffee_sugar_enjoyer,Кофе Сладкоежка,,,"Чёрный молотый кофе::2 ч. ложки
Вода::неполный стакан
Сахарная пудра::1/2 ч. ложка
Сахар::по вкусу
Сливки 30-35%::1 ст. ложка","В чашку налить сваренный крепкий сладкий [чёрный кофе](black) 
Взбить сливки с сахарной пудрой
Добавить взбитые сливки в чашечки с кфое",cappucino,1,with_milk
coffee_with_ice_cream,Кофе с мороженым,,,"Чёрный кофе::2 стакана
Сахар::2 ст. ложки
Мороженное::200 гр","Добавить сахар в готовый [чёрный кофе](black) 
Перемешать и дать охладиться
Мороженное добавить перед подачей в бокалах",hurricane_glass,2,"with_milk
cold"
coffee_secret,Кофе Секрет,,,"Чёрный молотый кофе::4 ч. ложки
Вода::1 стакан
Молоко::250 мл
Шоколад::50 гр
Ликёр::2 ч. ложки
Какао-порошок::1 ч. ложка
Взбитые сливки::1/2 стакана","Приготовить классический [чёрный кофе](black)
Шоколад натереть и растворить в горячем молоке
В готовое шоколодное молоко добавить горячий кофе, ликёр и соль
Полученную смесь разлить по чашечкам
Сверху положить немного взбитых сливок и посыпать какао-порошком",cappucino,4,with_milk
coffee_with_cream,Кофе со сливками,,,"Вода::4 стакана
Кофе::60 гр
Сахар::100 гр
Сливки::100 гр","Засыпать кофе в кипяток и настаивать 5 минут
Подать раздельно с кипячеными сливками и сахаром
Кроме прочего, можно подавать со сгущёным молоком и взбитыми сливками
",cappucino,2,with_milk
coffee_with_sour_cream,Кофе со сметанным кремом,,,"Черный кофе::100 гр
Сахар::2 кусочка
Сметена::2 ст. ложки
Сахарная пудра::1 ст. ложка
Лимонная цедра::1 ч. ложка
Толчёные орехи::1 ст. ложка
Ванилин::щепотка","Положить по куску сахара в прогретые чашки
Влить горячий [чёрный кофе](black)
Сметану вместе с сахарной пудрой взбить до состояния густой пены, с добавлением счепотки ванилина
Полученную густую пену положить в чашки с кофе
Посыпать тёртой цедрой и толчёными орехами",cappucino,5,with_milk
coffee_to_breakfast,Кофе к завтраку,,,"Кофезаменитель::2 ст. ложки
Натуральный кофе::2 ч. ложки
Вода::0,5 л
Молоко::0,5 л
Сахар::по вкусу","Вскипятить воду
В кипяток всыпать кофезаменитель 
Полученную смесь несколько раз вскипятить
Снять с огня и всыпать натуральный кофе (по желанию)
Накрыть крышкой и оставить на 3-5 минут
Добавить ложку холодной кипяченой воды
Процедить и добавить горячие молоко и сахар
",americano,2,with_milk
cold_coffee_with_milk,Кофе холодный с молоком,,,"Черный кофе::100 мл
Молоко::250 мл
Сахарная пудра::4 ст. ложки
Питьевая сода::на кончике ножа
Колотый лёд::по вкусу","Растворить соду в молоке
Добавить сахар, [чёрный кофе](black) и куски колотого льда
Полученную смесь аккуратно размешивать, пока ледне растает
Разлить по чашкам и подать",irish_coffee_cup,2,"with_milk
cold"
black_coffee_with_milk,Черный кофе с молоком,,,"Кофе крупного помола::1 ч. ложка
Молоко::100 мл
Сахар и сливки::по вкусу","Приготовить [чёрный кофе](black)
Влить в него горячее молоко в пропорции 1:1
Процедить молоко для удаления пенки",cappucino,1,with_milk
black_coffee_with_milk_or_cream,Черный кофе с молоком или сливками,,,"Черный кофе::100 мл
Сахар::15 гр
Молоко или сливки::25 мл","Приготовить [чёрный кофе](black) в кофеварке
Разлить по чашкам через 5 минут после приготовления
Отдельно подать сахар, горячее молоко или сливки",cappucino,2,with_milk
coffee_shtrauss,Кофе Штраусс,,,"Черный молотый кофе::2 ч. ложки
Вода::150 мл
Сахар::1 ч. ложка
Сливки::40 г","Сварить крепкий [чёрный кофе](black) 
Взбить сливки с сахаром (для вкуса можно добавить ваниль или шоколадную крошку)
Разлить по чашкам, оставив место для сливок
Добавить сливки и подать",americano,1,with_milk
coffee_drink,Кофейный напиток,,,"Кофе крупного помола::1 ч. ложка
Сгущенный цикорий::2 капли
Сахар::20 гр
Сливки::40 гр
Сахарная пудра::10 гр","Молотый кофе залить кипятком
Добавить цикорий и в течение 3 минут держать под закрытой крышкой
Процедить смесь через ситечко или марлю
Разлить напиток по чашкам
Добавить сливки, взбитые в густую пену",americano,1,with_milk
long_makiato,Лонг макиато,,,"Кофе тонкого помола::1 ст. ложка
Молоко::100 мл","Сварить классичесский [эспрессо](espresso_classic) или [чёрный кофе](black)
Перелить в чашку объемом 160мл
Приготовить вспененное молоко
При помощи барной ложки выложить пенку верхним слоем на кофе",cappucino,1,with_milk
melanzh_venician,Меланж по-венски,,,"Крепкий черный кофе::2 чашки
Горячее молоко::2 чашки
Сахар::по вкусу","Сварить [чёрный кофе](black)
Смешать его с горячим молоком
Разлить по чашкам и подавать в горячем виде",cappucino,4,"with_milk
countries"
marble_coffee,Мраморный кофе,,,"Молотый кофе::2 ч. ложки
Вода::200 мл
Молоко::50 мл","Сварить [чёрный кофе](black)
Немного подогреть молоко
На дно чашки налить теплое молоко
Осторожно влить черный кофе (не перемешивая)
Подавать к столу со сладостями или сухофруктами",cappucino,2,with_milk
swiss_hot_mokko,Швейцарский горячий мокко,,,"Горячий черный кофе::1 чашка
Густые сливки::50 гр
Тертый шоколад::25 гр","Смешать сливки с тертым шоколадом
Залить горячим [чёрным кофе](black), хорошо размешать",cappucino,2,"with_milk
countries"
swiss_cold_mokko,Швейцарский холодный мокко,,,"Горячий черный кофе::2 чашки
Взбитые сливки::2 ст. ложки
Корица::0,5 ч. ложки
Полусладкий шоколад::90 гр
Колотый лед::по вкусу","Растопить шоколад, всыпать корицу и залить [чёрный кофе](black)
Охладить смесь, разлить по стаканам, предварительно положив в них лёд
Сверху выложить сливки",hurricane_glass,2,"with_milk
countries
cold
with_chocolate_and_cocoa"
espresso_makiato,Эспрессо макиато,,,"Кофе тонкого помола::1 ст. ложка
Молоко::50 мл","Сварить классичесский [эспрессо](espresso_classic) или [чёрный кофе](black)
Взбить молоко в питчере
При помощи барной ложки пенку из питчера переложить к кофе, не допукая перемешивания",espresso,1,with_milk
,,,,,,,,
cappuccino_with_cinnamon,Капучино с корицей,,,"Кофе тонкого помола::1 ст. ложка
Холодное молоко::120 мл
Корица::5 гр
Шоколадная крошка::по вкусу","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Приготовить вспененное молоко
Влить молоко в кофе по примеру классического капучино
Посыпать корицей и шоколадной крошкой",cappucino,1,with_spices
coffee_brahmaputra,Кофе Брахмапутра,,,"Чёрный молотый кофе::10 ч. ложек
Вода::1 стакан
Сахар::8 ч. ложек
Гвоздика::4 шт
Ром::50 мл
Цедра лимона::натёртая на мелкой тёрке
Сливки:по вкусу","Молотый [чёрный кофе](black) залить кипятком, дать настояться в течение 5 минут, после чего разлить по чашкам
После в каждую чашку добавить: 2 ч. ложки сахара, 1 гвоздику, цедру лимона и немного рома
Сливки подать отдельно",espresso,4,with_spices
coffee_gloria,Кофе Глория,,,"Чёрный молотый кофе::4 ч. ложек
Вода::1 стакан
Лёд::4 кубика
Ром::1 рюмка
Корица::несколько палочек
Сахарная пудра:по вкусу","Сварить обычный [чёрный кофе](black), добавив корицу при варке
В чашечки положить по кубику льда, посыпать его сахарной пудрой, влить горячий кофе
В готовый напиток добавить немного коньяка и тщательно перемешать",espresso,4,with_spices
coffee_netherland_with_cinnamon,Кофе голландский с корицей,,,"Горячий чёрный кофе::1 чашка
Густые сливки::1 ст. ложка
Корица::1 палочка
Сливочное масло::0.5 ч. ложки
Сахар::по вкусу","Опустить палочку корицы в чашку с готовым горячим [чёрным кофе](black)
Влить сливки и добавить сахар по вкусу
Сверху положить кусочек сливочного масла",cappucino,1,"with_spices
countries"
coffee_india,Кофе Индия,,,"Кофе мелкого помола::10 ч. ложек
Кипяток::4 чашки
Сахар::8 ч. ложек
Гвоздика::4 шт
Цедра апельсина::1 шт
Ром::для аромата
Сливки::по вкусу","Залить кофе кипятком, дать настояться в течение 5 минут, разлить по чашкам
Добавить в каждую чашку 2 ч. ложки сахара, 1 гвоздику, тёртую цедру и немного рома
Сливки подать отдельно",americano,4,"with_spices
countries"
coffee_iemen_with_ginger,Кофе йеменский с имбирем,,,"Молотый кофе::3 ст. ложки
Сахар:: 3 ч. ложки
Имбирь:: небольшой кусочек
Вода::130 мл","Кусочек имбиря очистить и мелко нарезать
В кофейник-турку (ибрик) поместить все ингредиенты и сварить кофе
Разлить кофе в чашечки и подать на стол",espresso,3,with_spices
coffee_pleasure,Кофе Наслаждение,,,"Молотый кофе::4 ст. ложки
Вода::300 мл
Зерна кардамона::4 гр
Засахаренные вишни::6 шт
Консервированный ананас::1 ломтик
Лед::по вкусу","Довести воду до кипения, добавить кардамон и варить 5 минут
Охладить и процедить
На полученном отваре сварить кофе
В чашки положить лёд, залить приготовленный кофе, добавить вишню и порезанный ломтик ананаса",cappucino,2,"with_spices
cold"
coffee_with_spice,Кофе с пряностями,,,"Лимон::1 шт
Апельсин::1 шт
Гвоздика::4 соцветия
Корица::4 кусочка
Сахар-рафинад::20 кусочков
Коньяк::по вкусу
Горячий кофе::1 л","На дно мелкой эмалированной посуды положить цедру одного лимона и одного апельсина, нарезанные кусочками
Добавить 4 гвоздики, 4 кусочка корицы, 20 кусочков сахара-рафинада
Сахар облить коньяком и поджечь
Сварить 1 литр [чёрного кофе](black) и влить его в горящую смесь
Через 3-4 минуты разлить по чашкам",espresso,5,with_spices
coffee_chicory,Кофе с цикорием,,,"Кофе крупного помола:: 1 ч. ложка
Цикорий крупного помола::2 гр.
Сливки::по вкусу
Сахарная пудра::по желанию","Смешать кофе с цикорием
Залить горячей водой и выдержать под крышкой 2-3 минуты
Полученную смессь процедить через марлевое ситечко
Разлить в чашки
Сливки с сахаром взбить в пышную пену
Добавить к готовому напитку и подать",espresso,1,with_spices
coffee_fairy,Кофе Фея,,,"Корица::1/2 палочки
Гвоздика::6 соцветий
Цедра лимона::1 шт
Цедра апельсина::1 шт
Ром::60 мл
Коньяк::120 мл
Сахар::по вкусу
Крепкий горячий кофе::1 л.","Сварить 1 литр крепкого [чёрного кофе](black)
В огнеупорный сосуд положить корицу, гвоздику, натертую цедру. лимона и апельсина
Влить ром и коньяк
Добавить сахар и все осторожно перемешать
Поставить сосуд на слабый огонь и разогреть
Поджечь и очень осторожно залить горячим кофе",latte_glass,5,"with_spices
with_alcohol"
coffee_ekstract,Кофе Экстракт,,,"Кофе мелкого помола::100 гр
Кипяток::500 мл
Соль::щепотка","Кофе залить кипятком и добавить соль
После охлаждения налить в небольшую бутылку
Для приготовления обычного кофе на каждую порцию достаточно 5 ч. ложек экстракта",espresso,3,with_spices
latte_with_cinnamon_1,Латте с корицей (рецепт 1),,,"Кофе тонкого помола::1 ст. ложка
Холодное молоко::180 мл
Корица::по вкусу
Шоколадная крошка::по вкусу","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Пригототовить вспененное молоко
Перелить молоко из питтчера в айриш-стакан так, чтобы молоко хорошо перемешалось с кофе
Посыпать корицей и украсить шоколадной крошкой",irish_coffee_cup,1,"with_spices
with_milk"
latte_with_cinnamon_2,Латте с корицей (рецепт 2),,,"Кофе тонкого помола::1 ст. ложка
Холодное молоко::180 мл
Корица::по вкусу
Шоколадная крошка::по вкусу","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Пригототовить вспененное молоко
В айриш-стакан налить взбитого молока, потом в молоко по стенке бокала влить приготовленный кофе
Сверху выложить молочную пену и украсить шоколадной крошкой и корицей",irish_coffee_cup,1,"with_spices
with_milk"
livian_kvahva,Ливийская квахва,,,"Молотый кофе::1 ч. ложка
Вода::60 мл
Семя кардамон::2 шт.
Шафран::1/2 ч. ложки","Сварите [mokko_arabic](мокко по-арабски)
При варке опустите в турку кардамон и шафран",espresso,1,"with_spices
countries"
